poi_id,Feature Name,Theme,Sub Theme,lat,lon,interest
34,University Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.800410711209004,144.96039831930202,"hangout, sport, park"
35,Royal Park Golf Course,Leisure/Recreation,Private Sports Club/Facility,-37.781917130855796,144.956309119368,sport
36,Powlett Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.811692988249796,144.987275671763,"hangout, sport, park"
37,Carlton Football Club,Leisure/Recreation,Major Sports & Recreation Facility,-37.7840864379557,144.961967841559,spectator of sport
38,Visy Park,Leisure/Recreation,Major Sports & Recreation Facility,-37.7834303940347,144.96198257755302,spectator of sport
39,Queen Victoria Market,Retail,Retail,-37.8075002018073,144.957158515056,shopping
40,Carlton Gardens North,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.80176908474029,144.971997551189,"hangout, sport, park"
41,Old Melbourne Gaol Crime & Justice Experience,Place Of Assembly,Art Gallery/Museum,-37.8077644149636,144.965463853978,museum
42,Kings Domain,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.825523979583295,144.974107925144,"hangout, sport, park"
43,FairFax Studio,Place Of Assembly,Theatre Live,-37.821668458188704,144.968836241692,cinema
44,Playhouse,Place Of Assembly,Theatre Live,-37.8218124583016,144.968337832721,cinema
45,State Theatre,Place Of Assembly,Theatre Live,-37.8212806349773,144.968469643744,cinema
46,St Martins Youth Arts Centre,Place Of Assembly,Theatre Live,-37.8352429531289,144.98114217385,cinema
47,Flemington Racecourse,Leisure/Recreation,Major Sports & Recreation Facility,-37.7908082646624,144.912142987372,spectator of sport
48,Princess Theatre,Place Of Assembly,Theatre Live,-37.8107257091302,144.97232659620002,cinema
49,Treasury Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8143993575938,144.975952335785,"hangout, sport, park"
50,State Library Victoria,Community Use,Public Buildings,-37.8099852201226,144.964330322397,"hangout, park, spectator of sport"
51,Regent Theatre,Place Of Assembly,Theatre Live,-37.816001474417895,144.967916735261,cinema
52,Treasury Reserve,Mixed Use,Retail/Office,-37.8129178793082,144.975236759799,shopping
53,Batman Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8218460949601,144.956665812218,"hangout, sport, park"
54,Richmond Football Club,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8216740022008,144.988156318781,"hangout, sport, park"
55,Melbourne Cricket Ground (MCG),Leisure/Recreation,Major Sports & Recreation Facility,-37.8194921618419,144.983402879078,spectator of sport
56,Melbourne Zoo,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",-37.784444925371204,144.951371205938,"hangout, sport, park"
57,Melbourne Exhibition Centre,Place Of Assembly,Function/Conference/Exhibition Centre,-37.8252455123297,144.95435243249,hangout
58,Melbourne Convention Centre,Place Of Assembly,Function/Conference/Exhibition Centre,-37.82490404846529,144.952288281644,hangout
59,Polly Woodside,Place Of Assembly,Art Gallery/Museum,-37.8242574266145,144.95347805206399,museum
60,Melbourne International Shooting Club,Leisure/Recreation,Private Sports Club/Facility,-37.8292844929826,144.91341580246402,sport
61,Southgate Arts and Leisure Precinct,Mixed Use,Retail/Office/Carpark,-37.820224578659705,144.965989052839,shopping
62,Australian Centre for Contemporary Art,Place Of Assembly,Art Gallery/Museum,-37.8266045432686,144.967252924593,museum
63,Malthouse Theatre,Place Of Assembly,Theatre Live,-37.8271768001126,144.966936821789,cinema
64,St Patricks Cathedral,Place of Worship,Church,-37.810114095047396,144.97590152971202,religious
65,Victorian Arts Centre,Place Of Assembly,Art Gallery/Museum,-37.8219947335768,144.968837288153,museum
66,Melbourne Town Hall,Community Use,Public Buildings,-37.8150754791411,144.966542722283,"hangout, park, spectator of sport"
67,DFO South Wharf,Mixed Use,Retail/Office,-37.824887401234,144.949794297819,shopping
68,Queen Victoria Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.821638124489105,144.971049530478,"hangout, sport, park"
69,Sidney Myer Music Bowl,Community Use,Public Buildings,-37.8233471608733,144.974686151365,"hangout, park, spectator of sport"
70,Crown Entertainment Complex,Purpose Built,Casino,-37.8235761092516,144.957312880653,hangout
71,The Ian Potter Centre: NGV Australia,Place Of Assembly,Art Gallery/Museum,-37.8174831423197,144.969899048343,museum
72,Federation Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8178516571684,144.968963600783,"hangout, sport, park"
73,Thoroughbred Racing Gallery,Place Of Assembly,Art Gallery/Museum,-37.8188662730911,144.9839700954,museum
74,New Quay,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8152178789077,144.941617889032,"hangout, sport, park"
75,Docklands Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8209956785618,144.946781702342,"hangout, sport, park"
76,Waterfront City,Mixed Use,Retail/Office,-37.815056661803006,144.939136876334,shopping
77,AAMI Park,Leisure/Recreation,Major Sports & Recreation Facility,-37.824725267396296,144.98380297866,spectator of sport
78,New Quay Marina,Transport,Marina,-37.8152925454954,144.942283726231,hangout
79,Central Pier,Place Of Assembly,Function/Conference/Exhibition Centre,-37.8165177307702,144.94347501421498,hangout
80,Melbourne Star Observation Wheel,Leisure/Recreation,Observation Tower/Wheel,-37.8116163666726,144.937588920436,hangout
81,Point Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8233522700646,144.942102276731,"hangout, sport, park"
82,Newmarket Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7878473341234,144.922972125346,"hangout, sport, park"
83,Fox Classic Car Collection,Place Of Assembly,Art Gallery/Museum,-37.821374430148104,144.94849666170902,museum
84,Wonderland Park,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",-37.811694535198896,144.936833674975,"hangout, sport, park"
85,Rod Laver Arena,Leisure/Recreation,Major Sports & Recreation Facility,-37.822045611980705,144.97848717378702,spectator of sport
86,Melbourne Park,Leisure/Recreation,Major Sports & Recreation Facility,-37.8209085970021,144.978735802793,spectator of sport
87,Margaret Court Arena,Leisure/Recreation,Major Sports & Recreation Facility,-37.8213252086842,144.977591098955,spectator of sport
88,Hisense Arena,Leisure/Recreation,Major Sports & Recreation Facility,-37.823110002667,144.981834802535,spectator of sport
89,Melbourne Museum,Place Of Assembly,Art Gallery/Museum,-37.803551812929896,144.971690718887,museum
90,IMAX Melbourne,Place Of Assembly,Cinema,-37.8034315561903,144.970639929886,cinema
91,Melbourne Theatre Company,Community Use,Public Buildings,-37.823930384815995,144.96829742989402,"hangout, park, spectator of sport"
92,MTC Theatre,Place Of Assembly,Theatre Live,-37.824266183290206,144.968174400274,cinema
93,Elisabeth Murdoch Hall,Community Use,Public Buildings,-37.823973370428206,144.967450979234,"hangout, park, spectator of sport"
94,Melbourne Recital Centre,Community Use,Public Buildings,-37.823832788580496,144.967682729667,"hangout, park, spectator of sport"
95,NGV International,Community Use,Public Buildings,-37.8230135000869,144.969342535451,"hangout, park, spectator of sport"
96,Hamer Hall,Place Of Assembly,Theatre Live,-37.8199901009015,144.96799214425698,cinema
97,Birrarung Marr,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.81806108403,144.97314667014,"hangout, sport, park"
98,Artplay,Leisure/Recreation,Indoor Recreation Facility,-37.8184198800044,144.971542586509,sport
99,Riverslide Skate Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8207887122448,144.972951789291,"hangout, sport, park"
100,Alexandra Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8206051404251,144.971796067365,"hangout, sport, park"
101,North Melbourne Recreation Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7988345257153,144.941452061463,"hangout, sport, park"
102,J.J Holland Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7982358832177,144.923837074813,"hangout, sport, park"
103,Royal Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.790617425658105,144.95383424064698,"hangout, sport, park"
104,Princes Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7870161727156,144.961115214367,"hangout, sport, park"
105,National Sports Museum,Place Of Assembly,Art Gallery/Museum,-37.818954490946204,144.98466980938102,museum
106,Shrine of Rembrance Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8320733992876,144.97362836446501,"hangout, sport, park"
107,Shrine of Remembrance,Community Use,Public Buildings,-37.8302080020387,144.97344191362302,"hangout, park, spectator of sport"
108,Royal Botanic Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8306631583233,144.980850432751,"hangout, sport, park"
109,Yarra Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.820469374101,144.986671109615,"hangout, sport, park"
110,Icehouse,Leisure/Recreation,Indoor Recreation Facility,-37.8121881194053,144.93568401887302,sport
111,Athanaeum Theatre,Place Of Assembly,Theatre Live,-37.814954347831,144.96732254212,cinema
112,Riverside Park,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",-37.7948375315825,144.915607065132,"hangout, sport, park"
113,Darling Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.81299206932,144.989062559512,"hangout, sport, park"
114,Carlton Courthouse Theatre,Place Of Assembly,Theatre Live,-37.7976589943217,144.968750113566,cinema
115,Flagstaff Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.811122288927706,144.95469605523502,"hangout, sport, park"
116,Melbourne Showgrounds,Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",-37.782309785088295,144.910822117306,"hangout, sport, park"
117,Her Majesty's Theatre,Place Of Assembly,Theatre Live,-37.8109975612842,144.969520183129,cinema
118,Comedy Theatre,Place Of Assembly,Theatre Live,-37.810205394516295,144.97013311862,cinema
119,La Mama Theatre,Place Of Assembly,Theatre Live,-37.799130495673296,144.967669503083,cinema
120,Fawkner Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8413996708186,144.981625667877,"hangout, sport, park"
121,Fitzroy Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8129616331579,144.980455714669,"hangout, sport, park"
122,Sinclair's Cottage,Place Of Assembly,Art Gallery/Museum,-37.8145407488014,144.980554992725,museum
123,Enterprize Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.820210269629,144.959276859602,"hangout, sport, park"
124,Victoria Police Museum,Place Of Assembly,Art Gallery/Museum,-37.8222182774409,144.954039975197,museum
125,Immigration Museum,Place Of Assembly,Art Gallery/Museum,-37.81917987980621,144.96042677712902,museum
126,St Pauls Cathedral,Place of Worship,Church,-37.8169549012399,144.967681647402,religious
127,Forum Theatre,Place Of Assembly,Theatre Live,-37.816485409696,144.96938655699802,cinema
128,"Melbourne Wholesale Fruit, Vegetable & Flower Market",Mixed Use,Retail/Office/Carpark,-37.80687252157,144.923287444259,shopping
129,Fire Services Museum Victoria,Place Of Assembly,Art Gallery/Museum,-37.8085761281612,144.975373745366,museum
130,The Ian Potter Museum Of Art,Place Of Assembly,Art Gallery/Museum,-37.7973939595503,144.964156669702,museum
131,Koorie Heritage Trust Inc,Place Of Assembly,Art Gallery/Museum,-37.8133854259085,144.954027907736,museum
132,Melbourne Central,Mixed Use,Retail/Office/Carpark,-37.8105371797142,144.962749729496,shopping
133,Argyle Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8031480577285,144.965761295089,"hangout, sport, park"
134,Piazza Italia,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.80251641925229,144.96586309294702,"hangout, sport, park"
135,Macarthur Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7983318676737,144.971514146104,"hangout, sport, park"
136,Murchinson Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8002735025371,144.973059252203,"hangout, sport, park"
137,Parliament Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.809852620638,144.973462202839,"hangout, sport, park"
138,North Melbourne Recreation Centre (Aquatic),Leisure/Recreation,Major Sports & Recreation Facility,-37.7999470049655,144.94329080186898,spectator of sport
139,North Melbourne Recreation Centre (Gymnasium),Leisure/Recreation,Gymnasium/Health Club,-37.7997051197931,144.940368286395,sport
140,Carlton Baths,Leisure/Recreation,Indoor Recreation Facility,-37.793437704260896,144.971696548624,sport
141,City Baths,Leisure/Recreation,Major Sports & Recreation Facility,-37.8071585350561,144.96318978972099,spectator of sport
142,Westgate Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8314918578874,144.908824792698,"hangout, sport, park"
143,Cooks' Cottage,Place Of Assembly,Art Gallery/Museum,-37.8144604899837,144.979471339826,museum
144,Conservatory,Community Use,Public Buildings,-37.814002127195,144.9785597431,"hangout, park, spectator of sport"
145,Melbourne Aquarium,Purpose Built,Aquarium,-37.8209627824685,144.958425696055,hangout
146,Westpac Centre,Leisure/Recreation,Major Sports & Recreation Facility,-37.824245685859296,144.979720306309,spectator of sport
147,Royal Exhibition Building,Place Of Assembly,Art Gallery/Museum,-37.804602624320005,144.97152191495198,museum
148,Etihad Stadium,Leisure/Recreation,Major Sports & Recreation Facility,-37.8161760471742,144.947496254547,spectator of sport
149,Eureka Skydeck 88,Leisure/Recreation,Observation Tower/Wheel,-37.8216187583314,144.964622218598,hangout
150,Sandridge Rail Bridge,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8201763042794,144.96298113723998,"hangout, sport, park"
151,Australian Centre For The Moving Image (ACMI),Place Of Assembly,Art Gallery/Museum,-37.817610732720205,144.969070431323,museum
152,Dallas Brooks Centre,Place Of Assembly,Function/Conference/Exhibition Centre,-37.8097374138234,144.98138341159202,hangout
153,Myer,Retail,Department Store,-37.8135911985281,144.963855087868,shopping
154,David Jones,Retail,Department Store,-37.81331272606379,144.964373486798,shopping
155,Lincoln Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8027919689732,144.962760852233,"hangout, sport, park"
156,The Museum Of Australian Chinese History,Place Of Assembly,Art Gallery/Museum,-37.8107686127655,144.96923385414,museum
157,ANZ 'Gothic' Bank,Mixed Use,Retail/Office/Carpark,-37.816158066602895,144.96167371924201,shopping
